id	url	full_name	stargazers_count	language	size	license
2881	https://api.github.com/repos/halorgium/ruby-git	halorgium/ruby-git	3	Ruby	1247	mit
2895	https://api.github.com/repos/mattetti/sdruby-raffle	mattetti/sdruby-raffle	4	Ruby	108	mit
2899	https://api.github.com/repos/banderson623/javascridialog	banderson623/javascridialog	4	JavaScript	442	mit
2902	https://api.github.com/repos/lilyball/decafbland-limechat	lilyball/decafbland-limechat	3	None	79	null
2905	https://api.github.com/repos/swsnider/portfolio	swsnider/portfolio	2	Python	29976	null
2907	https://api.github.com/repos/robhudson/django-ignite	robhudson/django-ignite	4	Python	85	null
2913	https://api.github.com/repos/nakajima/aintablog	nakajima/aintablog	122	Ruby	4193	null
2920	https://api.github.com/repos/chuyeow/can_has_cached	chuyeow/can_has_cached	9	Ruby	116	mit
2921	https://api.github.com/repos/arunthampi/can_has_cached	arunthampi/can_has_cached	4	Ruby	107	mit
2922	https://api.github.com/repos/moustaki/flatscrap	moustaki/flatscrap	6	Python	88	null
2941	https://api.github.com/repos/reinh/merb-vs-rails	reinh/merb-vs-rails	7	None	76	null
2954	https://api.github.com/repos/mattetti/acts_as_taggable_on_steroids	mattetti/acts_as_taggable_on_steroids	152	Ruby	186	mit
2957	https://api.github.com/repos/dc25/test1	dc25/test1	2	None	1	null
2965	https://api.github.com/repos/michaelklishin/storygen	michaelklishin/storygen	12	Ruby	82	mit
2983	https://api.github.com/repos/jasondew/learnstat	jasondew/learnstat	2	Ruby	34232	mit
2984	https://api.github.com/repos/joshsusser/range_set	joshsusser/range_set	3	Ruby	90	null
2985	https://api.github.com/repos/mja/aviary	mja/aviary	11	Ruby	373	mit
2991	https://api.github.com/repos/knzconnor/range_set	knzconnor/range_set	3	Ruby	89	null
2995	https://api.github.com/repos/galaxycats/nostromo	galaxycats/nostromo	2	Ruby	3756	null
3010	https://api.github.com/repos/mojombo/erlectricity	mojombo/erlectricity	342	Ruby	200	mit
3013	https://api.github.com/repos/ntalbott/cooloptions	ntalbott/cooloptions	4	Ruby	96	null
3014	https://api.github.com/repos/ntalbott/query_trace	ntalbott/query_trace	169	Ruby	79	mit
3015	https://api.github.com/repos/ntalbott/active_model	ntalbott/active_model	7	Ruby	88	null
3018	https://api.github.com/repos/gregwebs/methodchain	gregwebs/methodchain	13	Ruby	108	null
3019	https://api.github.com/repos/drnic/datamapper-tmbundle	drnic/datamapper-tmbundle	18	None	82	null
3022	https://api.github.com/repos/adamwiggins/rest-client	adamwiggins/rest-client	481	Ruby	847	null
3023	https://api.github.com/repos/danimal/git-chdiff-scripts	danimal/git-chdiff-scripts	4	Python	84	null
3027	https://api.github.com/repos/davemerwin/codereviewr	davemerwin/codereviewr	3	Python	461	other
3029	https://api.github.com/repos/aiwilliams/scenarios	aiwilliams/scenarios	12	Ruby	218	mit
3030	https://api.github.com/repos/brad/codereviewr	brad/codereviewr	3	Python	351	other
3031	https://api.github.com/repos/aiwilliams/plugit	aiwilliams/plugit	3	Ruby	100	null
3032	https://api.github.com/repos/mackstann/whimsy	mackstann/whimsy	61	Python	437	null
3033	https://api.github.com/repos/na/codereviewr	na/codereviewr	3	Python	863	other
3035	https://api.github.com/repos/pius/tamarind	pius/tamarind	10	Ruby	164	mit
3037	https://api.github.com/repos/mattetti/gitnub	mattetti/gitnub	4	Ruby	2643	mit
3040	https://api.github.com/repos/drnic/merb-tmbundle	drnic/merb-tmbundle	37	Ruby	161	null
3043	https://api.github.com/repos/danderson/pywebgen	danderson/pywebgen	7	Python	241	null
3045	https://api.github.com/repos/nex3/perspective-el	nex3/perspective-el	740	Emacs Lisp	445	mit
3046	https://api.github.com/repos/morgs/poll-builder	morgs/poll-builder	2	Python	152	gpl-2.0
3047	https://api.github.com/repos/laurio/dot-emacs	laurio/dot-emacs	2	Emacs Lisp	9	null
3052	https://api.github.com/repos/bricooke/assistance	bricooke/assistance	2	Ruby	104	other
3054	https://api.github.com/repos/mmower/godo	mmower/godo	9	Ruby	115	null
3055	https://api.github.com/repos/scvalex/dissemina	scvalex/dissemina	3	C	256	mit
3058	https://api.github.com/repos/timothykim/dpss	timothykim/dpss	3	Python	124	null
3065	https://api.github.com/repos/timburks/nuyaml	timburks/nuyaml	7	C	207	null
3066	https://api.github.com/repos/myabc/merb_global	myabc/merb_global	23	Ruby	658	other
3069	https://api.github.com/repos/timburks/nupagepacker	timburks/nupagepacker	6	Nu	2688	null
3083	https://api.github.com/repos/oliver/tangoclawsextended	oliver/tangoclawsextended	3	Perl	300	null
3085	https://api.github.com/repos/timburks/numarkdown	timburks/numarkdown	12	Nu	134	null
3090	https://api.github.com/repos/timburks/Nunja	timburks/Nunja	13	Objective-C	338	apache-2.0
3092	https://api.github.com/repos/anildigital/digitalcodes-org	anildigital/digitalcodes-org	3	None	120	null
3093	https://api.github.com/repos/infil00p/wifidog---freethenet-client	infil00p/wifidog---freethenet-client	7	C	225	gpl-2.0
3095	https://api.github.com/repos/rbriski/python-adwords-api	rbriski/python-adwords-api	6	Python	80	null
3103	https://api.github.com/repos/jnicklas/merb-plugins	jnicklas/merb-plugins	3	Ruby	6212	null
3120	https://api.github.com/repos/bricooke/sequel_mailer	bricooke/sequel_mailer	3	Ruby	92	other
3131	https://api.github.com/repos/gregwebs/module-import	gregwebs/module-import	4	Ruby	96	null
3136	https://api.github.com/repos/mchung/mchung-code	mchung/mchung-code	3	Ruby	96	null
3141	https://api.github.com/repos/mralex/analog	mralex/analog	2	PHP	172	null
3146	https://api.github.com/repos/timburks/nufound	timburks/nufound	27	Objective-C	859	apache-2.0
3150	https://api.github.com/repos/schacon/git-ruby	schacon/git-ruby	45	Ruby	588	mit
3153	https://api.github.com/repos/mtodd/aurora	mtodd/aurora	9	Ruby	119	other
3154	https://api.github.com/repos/dagbrown/livejournaller	dagbrown/livejournaller	6	Ruby	120	null
3156	https://api.github.com/repos/nathansobo/screw-unit	nathansobo/screw-unit	185	JavaScript	875	null
3160	https://api.github.com/repos/nkallen/arel	nkallen/arel	266	Ruby	1071	null
3165	https://api.github.com/repos/matthiask/swisdk2	matthiask/swisdk2	5	PHP	1343	gpl-2.0
3176	https://api.github.com/repos/mja/blanket	mja/blanket	3	Ruby	279	mit
3177	https://api.github.com/repos/ralsina/russian-gallery	ralsina/russian-gallery	6	Python	112	null
3179	https://api.github.com/repos/febuiles/shipping_calc	febuiles/shipping_calc	5	Ruby	270	null
3187	https://api.github.com/repos/melo/alterego	melo/alterego	7	Perl	112	null
3202	https://api.github.com/repos/lilyball/typo-wordpress	lilyball/typo-wordpress	3	Ruby	80	null
3206	https://api.github.com/repos/mig/gedit-themes	mig/gedit-themes	387	Shell	353	null
3211	https://api.github.com/repos/lilyball/textmate-bundles	lilyball/textmate-bundles	89	Ruby	45813	other
3212	https://api.github.com/repos/cdb/socialactions-mashup-rssa-crawler-and-api	cdb/socialactions-mashup-rssa-crawler-and-api	3	Ruby	5428	null
3216	https://api.github.com/repos/hb/claws_mail_opensync_plugin	hb/claws_mail_opensync_plugin	6	C	228	other
3217	https://api.github.com/repos/hb/claws-mail-sync	hb/claws-mail-sync	5	C	136	lgpl-2.1
3222	https://api.github.com/repos/github/media	github/media	293	None	4484	null
3243	https://api.github.com/repos/kevinclark/ruby-kqueue	kevinclark/ruby-kqueue	28	Ruby	92	null
3251	https://api.github.com/repos/maddox/cbs_sports	maddox/cbs_sports	6	Ruby	136	null
3257	https://api.github.com/repos/ndarilek/rb-gps	ndarilek/rb-gps	15	Ruby	146	lgpl-2.1
3264	https://api.github.com/repos/bruno/openaustralia-parser	bruno/openaustralia-parser	6	Ruby	1397	other
3266	https://api.github.com/repos/bruno/openaustralia-app	bruno/openaustralia-app	4	PHP	7724	null
3272	https://api.github.com/repos/dagbrown/flooterbuck	dagbrown/flooterbuck	13	Perl	757	other
3273	https://api.github.com/repos/gabriel/capitate	gabriel/capitate	78	Ruby	453	mit
3282	https://api.github.com/repos/preservim/nerdtree	preservim/nerdtree	18111	Vim script	1903	wtfpl
3285	https://api.github.com/repos/mattetti/merb-tmbundle	mattetti/merb-tmbundle	4	Ruby	144	null
3287	https://api.github.com/repos/preservim/nerdcommenter	preservim/nerdcommenter	4784	Vim Script	986	cc0-1.0
3291	https://api.github.com/repos/anotherjesse/the-doctor	anotherjesse/the-doctor	3	Ruby	80	null
3296	https://api.github.com/repos/halorgium/inline_executor	halorgium/inline_executor	3	Ruby	76	null
3297	https://api.github.com/repos/aurelian/beast--contenteditor	aurelian/beast--contenteditor	4	Ruby	84	mit
3314	https://api.github.com/repos/spree/spree	spree/spree	12092	Ruby	124008	other
3341	https://api.github.com/repos/Ramarren/cl-geometry	Ramarren/cl-geometry	47	Common Lisp	113	mit
3346	https://api.github.com/repos/scharfie/gnat	scharfie/gnat	5	Ruby	1524	null
3349	https://api.github.com/repos/tomtt/emacs-rails	tomtt/emacs-rails	65	Emacs Lisp	945	null
3356	https://api.github.com/repos/fabien/merb-core	fabien/merb-core	3	Ruby	639	mit
3357	https://api.github.com/repos/fabien/merb-more	fabien/merb-more	3	Ruby	257	other
3358	https://api.github.com/repos/fabien/merb-plugins	fabien/merb-plugins	3	Ruby	5987	null
3360	https://api.github.com/repos/Ramarren/cl-symbolic-math	Ramarren/cl-symbolic-math	8	Common Lisp	88	null
3362	https://api.github.com/repos/JJ/wiki2fb2	JJ/wiki2fb2	4	Perl	100	null
3367	https://api.github.com/repos/bakineggs/cars	bakineggs/cars	4	JavaScript	164	null
3370	https://api.github.com/repos/AndrewO/page_attachments	AndrewO/page_attachments	5	Ruby	105	null
3377	https://api.github.com/repos/patrickt/nuki	patrickt/nuki	28	Nu	160	null
3378	https://api.github.com/repos/drw/redo-py	drw/redo-py	3	None	48	null
3385	https://api.github.com/repos/lmarlow/godo	lmarlow/godo	3	Ruby	118	null
3389	https://api.github.com/repos/dfischer/rspec-haml-scaffold-generator	dfischer/rspec-haml-scaffold-generator	65	Ruby	213	mit
3394	https://api.github.com/repos/twobit/twobit.github.com	twobit/twobit.github.com	3	None	92	null
3402	https://api.github.com/repos/booss/merb-profile	booss/merb-profile	3	Ruby	80	mit
3403	https://api.github.com/repos/radar/rboard	radar/rboard	293	Ruby	9535	null
3407	https://api.github.com/repos/jaehess/powncer	jaehess/powncer	3	Ruby	104	null
3416	https://api.github.com/repos/kamal/fireeagle	kamal/fireeagle	4	Ruby	193	mit
3419	https://api.github.com/repos/francois/viking	francois/viking	3	Ruby	81	null
3426	https://api.github.com/repos/freels/radiant-extensions	freels/radiant-extensions	16	Ruby	245	null
3439	https://api.github.com/repos/benschwarz/flickr-rest	benschwarz/flickr-rest	7	Ruby	104	null
3442	https://api.github.com/repos/pontus/imapfilter	pontus/imapfilter	3	Python	136	null
3444	https://api.github.com/repos/DrMark/ultrasphinx	DrMark/ultrasphinx	23	Ruby	3528	afl-3.0
3448	https://api.github.com/repos/Geert/idscms	Geert/idscms	5	Ruby	128	null
3455	https://api.github.com/repos/martinstannard/iridetowork	martinstannard/iridetowork	7	Ruby	1254	null
3456	https://api.github.com/repos/sudara/alonetone	sudara/alonetone	315	Ruby	69670	mit
3467	https://api.github.com/repos/vickeryj/annotate_models	vickeryj/annotate_models	3	Ruby	177	mit
3468	https://api.github.com/repos/fabien/attachmerb_fu	fabien/attachmerb_fu	6	Ruby	118	other
3470	https://api.github.com/repos/francois/attachment_fu	francois/attachment_fu	3	Ruby	230	null
3477	https://api.github.com/repos/herzi/rev-browser	herzi/rev-browser	3	C	356	null
3482	https://api.github.com/repos/buggedcom/pluginobject	buggedcom/pluginobject	3	JavaScript	138	null
3495	https://api.github.com/repos/prepor/dozorchat	prepor/dozorchat	4	Ruby	6195	null
3497	https://api.github.com/repos/mterenzio/gangbuster	mterenzio/gangbuster	3	None	48	null
3506	https://api.github.com/repos/patrickt/nuyaml	patrickt/nuyaml	3	C	188	null
3510	https://api.github.com/repos/matschaffer/mechaflickr	matschaffer/mechaflickr	3	Ruby	144	mit
3511	https://api.github.com/repos/mleung/feather	mleung/feather	130	Ruby	2853	mit
3513	https://api.github.com/repos/mattetti/swx-ruby	mattetti/swx-ruby	6	Ruby	136	mit
3519	https://api.github.com/repos/lukemelia/facebox	lukemelia/facebox	4	JavaScript	901	null
3523	https://api.github.com/repos/tene/gil	tene/gil	7	Parrot	124	null
3527	https://api.github.com/repos/JackDanger/alphadecimal	JackDanger/alphadecimal	58	Ruby	250	mit
3539	https://api.github.com/repos/patrickt/nugit	patrickt/nugit	5	Nu	84	null
3542	https://api.github.com/repos/topfunky/gruff	topfunky/gruff	1287	Ruby	432112	mit
3544	https://api.github.com/repos/topfunky/sparklines	topfunky/sparklines	158	Ruby	192	mit
3546	https://api.github.com/repos/gicmo/gvfs-dav-mount	gicmo/gvfs-dav-mount	3	C	96	gpl-2.0
3555	https://api.github.com/repos/nutrun/synthesis	nutrun/synthesis	27	Ruby	340	other
3559	https://api.github.com/repos/wesabe/puppet-apache2	wesabe/puppet-apache2	22	HTML	121	other
3561	https://api.github.com/repos/dagbrown/gurgitate-mail	dagbrown/gurgitate-mail	13	Ruby	217	null
3563	https://api.github.com/repos/usergenic/entrails	usergenic/entrails	11	Ruby	781	null
3565	https://api.github.com/repos/dfischer/sexy_scaffold	dfischer/sexy_scaffold	45	Ruby	91	mit
3574	https://api.github.com/repos/dandorman/lang	dandorman/lang	3	Ruby	80	null
3577	https://api.github.com/repos/dandorman/pegs	dandorman/pegs	3	Ruby	76	null
3579	https://api.github.com/repos/kad3nce/swxruby	kad3nce/swxruby	12	Ruby	223	mit
3586	https://api.github.com/repos/rgrove/thoth	rgrove/thoth	67	Ruby	700	bsd-3-clause
3587	https://api.github.com/repos/mackstann/sqlite-constraint-msg	mackstann/sqlite-constraint-msg	3	None	80	null
3588	https://api.github.com/repos/defunkt/gibberish	defunkt/gibberish	37	Ruby	335	mit
3589	https://api.github.com/repos/lukemelia/webrat	lukemelia/webrat	4	Ruby	124	mit
3591	https://api.github.com/repos/defunkt/cheat	defunkt/cheat	238	Ruby	235	mit
3592	https://api.github.com/repos/defunkt/sake	defunkt/sake	77	Ruby	229	mit
3593	https://api.github.com/repos/defunkt/nginx_config_generator	defunkt/nginx_config_generator	127	Ruby	97	mit
3594	https://api.github.com/repos/defunkt/acts_as_textiled	defunkt/acts_as_textiled	114	Ruby	333	mit
3596	https://api.github.com/repos/defunkt/fixture_scenarios_builder	defunkt/fixture_scenarios_builder	14	Ruby	96	mit
3603	https://api.github.com/repos/dagbrown/percolate-mail	dagbrown/percolate-mail	6	Ruby	156	other
3605	https://api.github.com/repos/jackdempsey/acts_as_commentable	jackdempsey/acts_as_commentable	835	Ruby	73	mit
3606	https://api.github.com/repos/singingfish/flooterbuck	singingfish/flooterbuck	3	Perl	157	other
3608	https://api.github.com/repos/scrooloose/sokoban	scrooloose/sokoban	6	Ruby	153	null
3610	https://api.github.com/repos/vanpelt/merb_paginate	vanpelt/merb_paginate	6	Ruby	98	mit
3611	https://api.github.com/repos/georgepalmer/merb_paginate	georgepalmer/merb_paginate	3	Ruby	147	mit
3618	https://api.github.com/repos/melo/notification-watcher	melo/notification-watcher	7	Objective-C	84	null
3622	https://api.github.com/repos/benschwarz/open-uri-memcached	benschwarz/open-uri-memcached	24	Ruby	157	mit
3630	https://api.github.com/repos/harrisj/qrencoder	harrisj/qrencoder	54	Ruby	192	null
3638	https://api.github.com/repos/harrisj/amazon-sdb	harrisj/amazon-sdb	7	Ruby	236	null
3640	https://api.github.com/repos/filipe-zz/cashnuts	filipe-zz/cashnuts	3	Ruby	984	null
3651	https://api.github.com/repos/sunny/wubmail	sunny/wubmail	5	Ruby	11	null
3652	https://api.github.com/repos/dxoigmn/baffle	dxoigmn/baffle	3	Ruby	5320	other
3653	https://api.github.com/repos/francois/piston	francois/piston	119	Ruby	2855	mit
3654	https://api.github.com/repos/sethwalker/greenchange	sethwalker/greenchange	11	JavaScript	9786	other
3655	https://api.github.com/repos/cpjolicoeur/feedcache	cpjolicoeur/feedcache	5	PHP	224	mit
3656	https://api.github.com/repos/eklitzke/mehfil-scraper	eklitzke/mehfil-scraper	6	Lua	76	null
3670	https://api.github.com/repos/vargthon/alfarrubyo	vargthon/alfarrubyo	5	Ruby	457	null
3674	https://api.github.com/repos/jm/rails-wiki	jm/rails-wiki	22	Ruby	6200	null
3678	https://api.github.com/repos/mattetti/swxruby	mattetti/swxruby	3	Ruby	213	mit
3681	https://api.github.com/repos/taf2/sick	taf2/sick	5	None	56	null
3684	https://api.github.com/repos/sco/fakebook	sco/fakebook	38	JavaScript	371	mit
3687	https://api.github.com/repos/osteele/lztestkit	osteele/lztestkit	2	JavaScript	152	mit
3691	https://api.github.com/repos/dustin/gitnub	dustin/gitnub	10	Ruby	3105	mit
3696	https://api.github.com/repos/vanpelt/merb-plugins	vanpelt/merb-plugins	3	Ruby	5992	null
3697	https://api.github.com/repos/percyperez/codereviewr	percyperez/codereviewr	3	Python	423	other
3705	https://api.github.com/repos/mully/redmine_google_calendar	mully/redmine_google_calendar	26	Ruby	92	null
3707	https://api.github.com/repos/TekNoLogic/GreedBeacon	TekNoLogic/GreedBeacon	6	Lua	269	null
3718	https://api.github.com/repos/al3x/whereisbritt	al3x/whereisbritt	6	Python	92	null
3732	https://api.github.com/repos/mjc/isxwowui	mjc/isxwowui	3	C#	360	null
3741	https://api.github.com/repos/khigia/ocaml-fuzlog	khigia/ocaml-fuzlog	7	OCaml	108	null
3743	https://api.github.com/repos/halorgium/steer	halorgium/steer	3	Ruby	104	null
3748	https://api.github.com/repos/wayneeseguin/vanhelsing	wayneeseguin/vanhelsing	3	Ruby	3918	other
3749	https://api.github.com/repos/KirinDave/nu	KirinDave/nu	3	Objective-C	1742	apache-2.0
3750	https://api.github.com/repos/benschwarz/flickr-wrapper	benschwarz/flickr-wrapper	6	Ruby	116	null
3751	https://api.github.com/repos/cjmartin/pvarchive	cjmartin/pvarchive	4	Ruby	100	null
3764	https://api.github.com/repos/Grayson/nusmartypants	Grayson/nusmartypants	5	Nu	88	null
3769	https://api.github.com/repos/rwanderley/rswemacsconf	rwanderley/rswemacsconf	4	Emacs Lisp	2260	null
3770	https://api.github.com/repos/taf2/rb-brill-tagger	taf2/rb-brill-tagger	47	C	1095	mit
3773	https://api.github.com/repos/tslocke/hobo	tslocke/hobo	245	Ruby	23544	null
3778	https://api.github.com/repos/ryanb/searchify	ryanb/searchify	37	Ruby	153	mit
3779	https://api.github.com/repos/zsombor/attachment_fu	zsombor/attachment_fu	3	Ruby	214	null
3781	https://api.github.com/repos/al3x/downforeveryoneorjustme	al3x/downforeveryoneorjustme	88	Python	283	other
3791	https://api.github.com/repos/wayneeseguin/attachmerb_fu	wayneeseguin/attachmerb_fu	4	Ruby	108	other
3810	https://api.github.com/repos/rbriski/asvab	rbriski/asvab	3	Python	124	null
3812	https://api.github.com/repos/squadette/checkpassword-pam	squadette/checkpassword-pam	3	C	292	gpl-2.0
3814	https://api.github.com/repos/lilyball/gitnub	lilyball/gitnub	3	Ruby	2937	mit
3838	https://api.github.com/repos/lachie/molly	lachie/molly	3	JavaScript	156	null
3841	https://api.github.com/repos/vanpelt/merb-core	vanpelt/merb-core	3	Ruby	646	mit
3843	https://api.github.com/repos/spicycode/spicy-config	spicycode/spicy-config	16	Emacs Lisp	1621	null
3847	https://api.github.com/repos/chilts/libawssum-perl	chilts/libawssum-perl	6	Perl	948	artistic-2.0
3849	https://api.github.com/repos/paulsmith/templatemaker	paulsmith/templatemaker	61	Python	102	null
3863	https://api.github.com/repos/dfischer/fischyfriends	dfischer/fischyfriends	43	Ruby	90	mit
3869	https://api.github.com/repos/stuarthalloway/phoenix-emacs	stuarthalloway/phoenix-emacs	4	Emacs Lisp	80	null
3880	https://api.github.com/repos/jcfischer/intldatefield	jcfischer/intldatefield	4	Ruby	80	mit
3885	https://api.github.com/repos/santry/blogtags	santry/blogtags	4	Ruby	88	other
3887	https://api.github.com/repos/santry/flickrtags	santry/flickrtags	7	Ruby	109	other
3888	https://api.github.com/repos/santry/enkodertags	santry/enkodertags	8	Ruby	96	other
3889	https://api.github.com/repos/relevance/smoke_signals	relevance/smoke_signals	11	Ruby	91	null
3890	https://api.github.com/repos/kbingman/assets_extension	kbingman/assets_extension	11	Ruby	296	null
3892	https://api.github.com/repos/mletterle/zliby	mletterle/zliby	5	Ruby	284	bsd-3-clause
3894	https://api.github.com/repos/SRabbelier/unsignedbyte	SRabbelier/unsignedbyte	3	C	10500	null
3897	https://api.github.com/repos/bdelacey/fireeagle	bdelacey/fireeagle	4	Ruby	162	mit
3898	https://api.github.com/repos/maddox/aim_status_helper	maddox/aim_status_helper	6	Ruby	207	null
3901	https://api.github.com/repos/maddox/quicktime_helper	maddox/quicktime_helper	5	JavaScript	80	null
3912	https://api.github.com/repos/rsanheim/prag_dave_testing	rsanheim/prag_dave_testing	7	Ruby	87	null
3919	https://api.github.com/repos/joekhoobyar/acts_as_changed	joekhoobyar/acts_as_changed	3	Ruby	100	null
3926	https://api.github.com/repos/drone-rites/topo	drone-rites/topo	4	Python	84	null
3935	https://api.github.com/repos/arclanguage/anarki	arclanguage/anarki	1128	Arc	3552	other
3937	https://api.github.com/repos/metaskills/remote_shared_cache	metaskills/remote_shared_cache	7	None	76	null
3946	https://api.github.com/repos/timburks/nutcl	timburks/nutcl	6	Objective-C	88	apache-2.0
3956	https://api.github.com/repos/dacort/macdownloads	dacort/macdownloads	4	None	1052240	null
3961	https://api.github.com/repos/myles-archive/django-basic-social	myles-archive/django-basic-social	3	Python	100	null
3969	https://api.github.com/repos/jamesakers/rspec-haml-scaffold-generator	jamesakers/rspec-haml-scaffold-generator	2	Ruby	90	null
3988	https://api.github.com/repos/omnifroodle/deck-of-any-things	omnifroodle/deck-of-any-things	3	Ruby	76	mit
3996	https://api.github.com/repos/maddox/bracket_busters	maddox/bracket_busters	3	JavaScript	164	null
3997	https://api.github.com/repos/segfault/ruby-hl7	segfault/ruby-hl7	96	Ruby	247	mit
3998	https://api.github.com/repos/ludwig/examples	ludwig/examples	14	Shell	880	null
3999	https://api.github.com/repos/segfault/fastxml	segfault/fastxml	27	C	540	other
4008	https://api.github.com/repos/Bjwebb/opengl-test	Bjwebb/opengl-test	5	C++	158	gpl-3.0
4016	https://api.github.com/repos/psychs/limechat	psychs/limechat	1501	Objective-C	15418	null
4018	https://api.github.com/repos/problem/trails-oldschool	problem/trails-oldschool	11	Ruby	1386	null
4025	https://api.github.com/repos/ryenski/crossconnector	ryenski/crossconnector	8	Ruby	2172	null
4026	https://api.github.com/repos/lilyball/six	lilyball/six	15	Ruby	216	mit
4028	https://api.github.com/repos/lancecarlson/anvil	lancecarlson/anvil	34	Ruby	137	null
4029	https://api.github.com/repos/jdelStrother/rspec	jdelStrother/rspec	4	Ruby	13138	null
4032	https://api.github.com/repos/brosner/django-sqlalchemy	brosner/django-sqlalchemy	17	Python	464	bsd-3-clause
4035	https://api.github.com/repos/treybean/autofilter	treybean/autofilter	3	JavaScript	120	null
4040	https://api.github.com/repos/joshuaclayton/jdclayton	joshuaclayton/jdclayton	2	Ruby	3484	null
4041	https://api.github.com/repos/pontus/puppet-configuration	pontus/puppet-configuration	4	None	80	null
4047	https://api.github.com/repos/igouss/config-files	igouss/config-files	3	Shell	80	null
4048	https://api.github.com/repos/timcharper/calendar_date_select	timcharper/calendar_date_select	410	JavaScript	359	other
4051	https://api.github.com/repos/potatosalad/acts_as_paranoid	potatosalad/acts_as_paranoid	3	Ruby	122	mit
4054	https://api.github.com/repos/mudge/python-delicious	mudge/python-delicious	23	Python	113	other
4055	https://api.github.com/repos/mudge/collapsing-puzzle	mudge/collapsing-puzzle	4	Java	132	bsd-3-clause
4060	https://api.github.com/repos/mdarby/restful_acl	mdarby/restful_acl	121	Ruby	1653	mit
4061	https://api.github.com/repos/pjhyett/auto_migrations	pjhyett/auto_migrations	147	Ruby	118	mit
4078	https://api.github.com/repos/mislav/contacts	mislav/contacts	271	Ruby	593	mit
4079	https://api.github.com/repos/anaisbetts/vcachefs	anaisbetts/vcachefs	5	C	292	gpl-2.0
4082	https://api.github.com/repos/nex3/cheat	nex3/cheat	7	Ruby	101	mit
4089	https://api.github.com/repos/anildigital/google-total	anildigital/google-total	4	HTML	55	null
4097	https://api.github.com/repos/rmm5t/smhelper-obfuscated-email	rmm5t/smhelper-obfuscated-email	6	Ruby	82	null
4101	https://api.github.com/repos/fightinjoe/exception_logger	fightinjoe/exception_logger	3	Ruby	105	null
4114	https://api.github.com/repos/osteele/ropenlaszlo	osteele/ropenlaszlo	2	Ruby	220	mit
4115	https://api.github.com/repos/osteele/openlaszlo_plugin	osteele/openlaszlo_plugin	4	JavaScript	467	mit
4120	https://api.github.com/repos/ook/netfind	ook/netfind	6	None	76	null
4127	https://api.github.com/repos/captproton/mephisto	captproton/mephisto	3	Ruby	2664	mit
4133	https://api.github.com/repos/michaelmelanson/erlbot	michaelmelanson/erlbot	5	Erlang	95	null
4135	https://api.github.com/repos/markofkin/patrick	markofkin/patrick	3	None	48	null
4140	https://api.github.com/repos/joshuamckenty/laterbuy	joshuamckenty/laterbuy	7	JavaScript	95	null
4145	https://api.github.com/repos/captproton/caboo-se-sample-app	captproton/caboo-se-sample-app	4	Ruby	2328	null
4146	https://api.github.com/repos/jseifer/find-param	jseifer/find-param	3	Ruby	86	null
4151	https://api.github.com/repos/ebassi/xmlreader	ebassi/xmlreader	3	C	110	lgpl-2.1
4157	https://api.github.com/repos/stuart/google-authsub	stuart/google-authsub	32	Ruby	316	mit
4158	https://api.github.com/repos/jney/facebox	jney/facebox	3	JavaScript	921	null
4161	https://api.github.com/repos/courtenay/can_flag	courtenay/can_flag	49	Ruby	236	mit
4164	https://api.github.com/repos/eklitzke/oakland-crime-scraper	eklitzke/oakland-crime-scraper	7	Python	84	null
4165	https://api.github.com/repos/jm/dcov	jm/dcov	7	Ruby	150	mit
4176	https://api.github.com/repos/defunkt/sakerb	defunkt/sakerb	7	Ruby	2276	null
4180	https://api.github.com/repos/defunkt/barefootexamples	defunkt/barefootexamples	6	Ruby	83	null
4191	https://api.github.com/repos/kaitanie/gittalk	kaitanie/gittalk	3	TeX	116	null
4196	https://api.github.com/repos/carlosbrando/custom_resource_name	carlosbrando/custom_resource_name	24	Ruby	96	mit
4202	https://api.github.com/repos/herzi/monkey-bubble	herzi/monkey-bubble	4	C	5208	gpl-2.0
4213	https://api.github.com/repos/tkhozein/laterbuy	tkhozein/laterbuy	3	JavaScript	82	null
4233	https://api.github.com/repos/jdigger/todo-app	jdigger/todo-app	3	None	80	null
4268	https://api.github.com/repos/smartkiwi/git-wiki	smartkiwi/git-wiki	5	Ruby	146	other
4270	https://api.github.com/repos/ianloic/wordpress-svn	ianloic/wordpress-svn	9	PHP	8469	gpl-2.0
4280	https://api.github.com/repos/ddollar/vault	ddollar/vault	2	Ruby	912	null
4284	https://api.github.com/repos/Jabbslad/experimental	Jabbslad/experimental	3	Ruby	80	null
4291	https://api.github.com/repos/rfugger/ripple	rfugger/ripple	16	Python	242	null
4303	https://api.github.com/repos/nimblemachines/muforth	nimblemachines/muforth	110	Forth	9279	other
4315	https://api.github.com/repos/zdennis/factory	zdennis/factory	3	Ruby	104	mit
4324	https://api.github.com/repos/jaywilliams/ultralite2	jaywilliams/ultralite2	5	PHP	309	null
4333	https://api.github.com/repos/ThisOldCoder/piston	ThisOldCoder/piston	3	Ruby	206	mit
4350	https://api.github.com/repos/Sputz/action_mailer_tls	Sputz/action_mailer_tls	2	None	64	null
4351	https://api.github.com/repos/timburks/NuMySQL	timburks/NuMySQL	6	Objective-C	106	apache-2.0
4352	https://api.github.com/repos/programming-nu/nu-postgresql	programming-nu/nu-postgresql	7	Nu	109	apache-2.0
